a_file,b_file
speech_0908_11e92880,sample002_4e908fd2
sample003_627b76ff,sample002_4e908fd2
sample003_627b76ff,sample222_bfe748cb
sample033_e451edf0,sample222_bfe748cb
sample033_e451edf0,sample141_8b2cf3b6
sample204_baf7f138,sample141_8b2cf3b6
sample183_ca767767,sample204_baf7f138
sample233_4e88157a,sample183_ca767767
sample233_4e88157a,sample079_906be0f9
sample079_906be0f9,sample174_728e16bc
sample197_9fb7ce5f,sample174_728e16bc
sample197_9fb7ce5f,speech_0432_ecc70f99
sample091_671e5ef1,speech_0432_ecc70f99
sample159_918aa5c3,sample091_671e5ef1
sample159_918aa5c3,sample137_f533bb44
sample120_df4b6c69,sample137_f533bb44
sample218_2eaffa66,sample120_df4b6c69
sample218_2eaffa66,sample189_b2eb371f
sample072_ca368684,sample189_b2eb371f
sample021_d21d4bb3,sample072_ca368684
speech_0658_4764b9a3,sample021_d21d4bb3
sample083_f5ef4dc7,speech_0658_4764b9a3
sample238_fdf5ca49,sample083_f5ef4dc7
sample238_fdf5ca49,sample184_2c9ff4fe
sample158_3554df76,sample184_2c9ff4fe
sample026_cce061cf,sample158_3554df76
speech_0431_a2bad463,sample026_cce061cf
sample200_d8677912,speech_0431_a2bad463
sample166_8454c459,sample200_d8677912
sample166_8454c459,sample109_2f2d8c0a
sample244_f01a5078,sample109_2f2d8c0a
sample244_f01a5078,sample053_a2bad463
sample053_a2bad463,sample092_7e1324ef
sample102_436dc55f,sample092_7e1324ef
sample201_5430f370,sample102_436dc55f
sample201_5430f370,sample170_e547d744
speech_0055_ac47e9d0,sample170_e547d744
sample067_224b9d42,speech_0055_ac47e9d0
sample067_224b9d42,sample037_79498522
sample037_79498522,speech_0522_cdf92033
speech_0522_cdf92033,sample011_25be81fc
sample011_25be81fc,sample064_0b854809
sample073_a3f37a12,sample064_0b854809
sample073_a3f37a12,sample234_553dcff0
sample234_553dcff0,sample057_29b21bea
speech_0556_f352d7d0,sample057_29b21bea
sample192_144a35f2,speech_0556_f352d7d0
sample192_144a35f2,speech_0718_5b8ec916
sample012_1a3238c3,speech_0718_5b8ec916
sample245_2638b53c,sample012_1a3238c3
sample097_0a02c41a,sample245_2638b53c
sample097_0a02c41a,sample025_76911851
sample239_70abef06,sample025_76911851
speech_0885_7e1324ef,sample239_70abef06
speech_0885_7e1324ef,sample100_7eeb677c
sample100_7eeb677c,sample113_8ada680d
sample224_1fc3e356,sample113_8ada680d
speech_0480_29b21bea,sample224_1fc3e356
speech_0480_29b21bea,sample105_f7a5e5bd
speech_0384_2aff3b5d,sample105_f7a5e5bd
speech_0384_2aff3b5d,sample115_2bd91ef1
sample198_ee0e18d2,sample115_2bd91ef1
sample126_ff7c90d7,sample198_ee0e18d2
sample081_44c869d5,sample126_ff7c90d7
sample081_44c869d5,sample194_328dbd2a
sample194_328dbd2a,sample058_30b13499
sample058_30b13499,sample104_e61bf93a
speech_0796_61baefa8,sample104_e61bf93a
speech_0796_61baefa8,speech_0307_79498522
sample241_9aeb4384,speech_0307_79498522
sample130_ed256ee8,sample241_9aeb4384
speech_0789_fc6b25d7,sample130_ed256ee8
sample220_5a48d9b6,speech_0789_fc6b25d7
sample220_5a48d9b6,sample066_f9dcce53
sample171_02b13e1c,sample066_f9dcce53
speech_0193_6457d3d0,sample171_02b13e1c
sample032_efba1c76,speech_0193_6457d3d0
sample008_056930c5,sample032_efba1c76
sample008_056930c5,sample089_101bfe11
sample230_47b01153,sample089_101bfe11
sample230_47b01153,speech_0488_ea36c31b
speech_0488_ea36c31b,sample087_61baefa8
sample142_1985425c,sample087_61baefa8
sample152_2c7a9e21,sample142_1985425c
sample152_2c7a9e21,sample219_9b7a084f
sample219_9b7a084f,sample101_fae0484f
speech_0389_e4494277,sample101_fae0484f
speech_0389_e4494277,sample111_4737c4d2
sample191_3361e30f,sample111_4737c4d2
sample056_f521058f,sample191_3361e30f
sample209_bed041d7,sample056_f521058f
sample209_bed041d7,sample027_cd0faf20
sample117_4997d25a,sample027_cd0faf20
